

============2021-01-23 11:06:00===========

Connecting to host 10.10.0.23, port 25004
Reverse mode, remote host 10.10.0.23 is sending
[  5] local 172.16.62.237 port 59196 connected to 10.10.0.23 port 25004
[ ID] Interval           Transfer     Bandwidth
[  5] local 172.16.62.237 port 46986 connected to 10.10.0.23 port 25002
[ ID] Interval           Transfer     Bandwidth
[  5]   0.00-0.10   sec   122 KBytes  9.95 Mbits/sec                  
[  5]   0.10-0.20   sec   285 KBytes  23.4 Mbits/sec                  
[  5]   0.20-0.30   sec   362 KBytes  29.6 Mbits/sec                  
[  5]   0.30-0.40   sec   227 KBytes  18.6 Mbits/sec                  
[  5]   0.40-0.50   sec   304 KBytes  24.9 Mbits/sec                  
[  5]   0.50-0.60   sec   325 KBytes  26.6 Mbits/sec                  
[  5]   0.60-0.70   sec   270 KBytes  22.1 Mbits/sec                  
[  5]   0.70-0.70   sec   153 KBytes   284 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-0.70   sec  2.20 MBytes  26.2 Mbits/sec    0             sender
[  5]   0.00-0.70   sec  2.13 MBytes  25.3 Mbits/sec                  receiver

iperf Done.
Connecting to host 10.10.0.23, port 25003
Reverse mode, remote host 10.10.0.23 is sending
[  5] local 172.16.62.237 port 47206 connected to 10.10.0.23 port 25003
[ ID] Interval           Transfer     Bandwidth
[  5]   0.00-0.10   sec   104 KBytes  8.49 Mbits/sec                  
[  5]   0.10-0.20   sec   273 KBytes  22.4 Mbits/sec                  
[  5]   0.20-0.30   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.30-0.40   sec   359 KBytes  29.4 Mbits/sec                  
[  5]   0.40-0.50   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.50-0.60   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   0.60-0.70   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.70-0.70   sec   164 KBytes   392 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-0.70   sec  2.09 MBytes  25.0 Mbits/sec    0             sender
[  5]   0.00-0.70   sec  2.09 MBytes  25.0 Mbits/sec                  receiver

iperf Done.
Connecting to host 10.10.0.23, port 25004
Reverse mode, remote host 10.10.0.23 is sending
[  5] local 172.16.62.237 port 59626 connected to 10.10.0.23 port 25004
[ ID] Interval           Transfer     Bandwidth
[  5]   0.00-0.10   sec   104 KBytes  8.48 Mbits/sec                  
[  5]   0.10-0.20   sec   244 KBytes  20.0 Mbits/sec                  
[  5]   0.20-0.30   sec   344 KBytes  28.2 Mbits/sec                  
[  5]   0.30-0.40   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.40-0.50   sec   376 KBytes  30.8 Mbits/sec                  
[  5]   0.50-0.60   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.60-0.70   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.70-0.70   sec   214 KBytes   531 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-0.70   sec  2.17 MBytes  25.9 Mbits/sec    0             sender
[  5]   0.00-0.70   sec  2.13 MBytes  25.4 Mbits/sec                  receiver

iperf Done.
Connecting to host 10.10.0.23, port 25000
Reverse mode, remote host 10.10.0.23 is sending
[  5] local 172.16.62.237 port 51230 connected to 10.10.0.23 port 25000
[ ID] Interval           Transfer     Bandwidth
[  5]   0.00-0.10   sec   122 KBytes  9.94 Mbits/sec                  
[  5]   0.10-0.20   sec   307 KBytes  25.2 Mbits/sec                  
[  5]   0.20-0.30   sec   268 KBytes  22.0 Mbits/sec                  
[  5]   0.30-0.40   sec   379 KBytes  31.1 Mbits/sec                  
[  5]   0.40-0.50   sec   270 KBytes  22.1 Mbits/sec                  
[  5]   0.50-0.60   sec   366 KBytes  30.0 Mbits/sec                  
[  5]   0.60-0.70   sec   305 KBytes  24.9 Mbits/sec                  
[  5]   0.70-0.70   sec  45.1 KBytes   177 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-0.70   sec  2.11 MBytes  25.3 Mbits/sec    0             sender
[  5]   0.00-0.70   sec  2.11 MBytes  25.3 Mbits/sec                  receiver

iperf Done.
Connecting to host 10.10.0.23, port 25001
Reverse mode, remote host 10.10.0.23 is sending
[  5] local 172.16.62.237 port 54014 connected to 10.10.0.23 port 25001
[ ID] Interval           Transfer     Bandwidth
[  5]   0.00-0.10   sec   105 KBytes  8.60 Mbits/sec                  
[  5]   0.10-0.20   sec   287 KBytes  23.5 Mbits/sec                  
[  5]   0.20-0.30   sec   325 KBytes  26.6 Mbits/sec                  
[  5]   0.30-0.40   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.40-0.50   sec   376 KBytes  30.8 Mbits/sec                  
[  5]   0.50-0.60   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.60-0.70   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.70-0.70   sec   187 KBytes   356 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-0.70   sec  2.19 MBytes  26.1 Mbits/sec    0             sender
[  5]   0.00-0.70   sec  2.19 MBytes  26.1 Mbits/sec                  receiver

iperf Done.
Connecting to host 10.10.0.23, port 25002
Reverse mode, remote host 10.10.0.23 is sending
[  5] local 172.16.62.237 port 47006 connected to 10.10.0.23 port 25002
[ ID] Interval           Transfer     Bandwidth
[  5]   0.00-0.10   sec   104 KBytes  8.49 Mbits/sec                  
[  5]   0.10-0.20   sec   289 KBytes  23.7 Mbits/sec                  
[  5]   0.20-0.30   sec   345 KBytes  28.3 Mbits/sec                  
[  5]   0.30-0.40   sec   263 KBytes  21.5 Mbits/sec                  
[  5]   0.40-0.50   sec   249 KBytes  20.4 Mbits/sec                  
[  5]   0.50-0.60   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   0.60-0.70   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   0.70-0.80   sec   271 KBytes  22.2 Mbits/sec                  
[  5]   0.80-0.90   sec   369 KBytes  30.2 Mbits/sec                  
[  5]   0.90-1.00   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   1.00-1.10   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   1.10-1.20   sec   256 KBytes  20.9 Mbits/sec                  


============2021-01-23 11:06:40===========

[  5]   1.20-1.30   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   1.30-1.40   sec   384 KBytes  31.3 Mbits/sec                  
[  5]   1.40-1.50   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   1.50-1.60   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   1.60-1.70   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   1.70-1.80   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   1.80-1.90   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   1.90-2.00   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   2.00-2.10   sec   256 KBytes  20.9 Mbits/sec                  
[  5]   2.10-2.20   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   2.20-2.30   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   2.30-2.40   sec   512 KBytes  41.4 Mbits/sec                  
[  5]   2.40-2.50   sec   135 KBytes  11.2 Mbits/sec                  
[  5]   2.50-2.60   sec   249 KBytes  20.4 Mbits/sec                  
[  5]   2.60-2.70   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   2.70-2.80   sec   256 KBytes  20.9 Mbits/sec                  
[  5]   2.80-2.90   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   2.90-3.00   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   3.00-3.10   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   3.10-3.20   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   3.20-3.30   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   3.30-3.40   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   3.40-3.50   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   3.50-3.60   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   3.60-3.70   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   3.70-3.80   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   3.80-3.90   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   3.90-4.00   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   4.00-4.10   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   4.10-4.20   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   4.20-4.30   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   4.30-4.40   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   4.40-4.50   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   4.50-4.60   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   4.60-4.70   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   4.70-4.80   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   4.80-4.90   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   4.90-5.00   sec   512 KBytes  41.5 Mbits/sec                  
[  5]   5.00-5.10   sec   143 KBytes  11.9 Mbits/sec                  
[  5]   5.10-5.20   sec   241 KBytes  19.7 Mbits/sec                  
[  5]   5.20-5.30   sec   441 KBytes  36.0 Mbits/sec                  
[  5]   5.30-5.40   sec   327 KBytes  26.7 Mbits/sec                  
[  5]   5.40-5.50   sec   128 KBytes  10.6 Mbits/sec                  
[  5]   5.50-5.60   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   5.60-5.70   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   5.70-5.80   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   5.80-5.90   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   5.90-6.00   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   6.00-6.10   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   6.10-6.20   sec   384 KBytes  31.1 Mbits/sec                  
[  5]   6.20-6.30   sec   256 KBytes  21.2 Mbits/sec                  
[  5]   6.30-6.40   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   6.40-6.50   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   6.50-6.60   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   6.60-6.70   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   6.70-6.80   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   6.80-6.90   sec   413 KBytes  33.9 Mbits/sec                  
[  5]   6.90-7.00   sec   227 KBytes  18.6 Mbits/sec                  
[  5]   7.00-7.10   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   7.10-7.20   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   7.20-7.30   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   7.30-7.40   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   7.40-7.50   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   7.50-7.60   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   7.60-7.70   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   7.70-7.80   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   7.80-7.90   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   7.90-8.00   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   8.00-8.10   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   8.10-8.20   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   8.20-8.30   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   8.30-8.40   sec   394 KBytes  32.2 Mbits/sec                  
[  5]   8.40-8.50   sec   332 KBytes  27.1 Mbits/sec                  
[  5]   8.50-8.60   sec   170 KBytes  14.0 Mbits/sec                  
[  5]   8.60-8.70   sec   384 KBytes  31.4 Mbits/sec                  
[  5]   8.70-8.80   sec   271 KBytes  22.2 Mbits/sec                  
[  5]   8.80-8.90   sec   480 KBytes  38.9 Mbits/sec                  
[  5]   8.90-9.00   sec   148 KBytes  12.3 Mbits/sec                  
[  5]   9.00-9.10   sec   253 KBytes  20.7 Mbits/sec                  
[  5]   9.10-9.20   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   9.20-9.30   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   9.30-9.40   sec   347 KBytes  28.3 Mbits/sec                  
[  5]   9.40-9.50   sec   421 KBytes  34.4 Mbits/sec                  
[  5]   9.50-9.60   sec   128 KBytes  10.6 Mbits/sec                  
[  5]   9.60-9.70   sec   384 KBytes  31.5 Mbits/sec                  
[  5]   9.70-9.80   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   9.80-9.90   sec   256 KBytes  21.0 Mbits/sec                  
[  5]   9.90-10.00  sec   512 KBytes  41.5 Mbits/sec                  
[  5]  10.00-10.10  sec   128 KBytes  10.6 Mbits/sec                  
[  5]  10.10-10.20  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  10.20-10.30  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  10.30-10.40  sec   302 KBytes  24.7 Mbits/sec                  
[  5]  10.40-10.50  sec   343 KBytes  28.2 Mbits/sec                  
[  5]  10.50-10.60  sec   293 KBytes  24.0 Mbits/sec                  
[  5]  10.60-10.70  sec   222 KBytes  18.2 Mbits/sec                  
[  5]  10.70-10.80  sec   376 KBytes  30.7 Mbits/sec                  
[  5]  10.80-10.90  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  10.90-11.00  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  11.00-11.10  sec   372 KBytes  30.2 Mbits/sec                  
[  5]  11.10-11.20  sec   140 KBytes  11.6 Mbits/sec                  
[  5]  11.20-11.30  sec   384 KBytes  31.5 Mbits/sec                  


============2021-01-23 11:06:50===========

[  5]  11.30-11.40  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  11.40-11.50  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  11.50-11.60  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  11.60-11.70  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  11.70-11.80  sec   384 KBytes  31.4 Mbits/sec                  
[  5]  11.80-11.90  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  11.90-12.00  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  12.00-12.10  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  12.10-12.20  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  12.20-12.30  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  12.30-12.40  sec   324 KBytes  26.6 Mbits/sec                  
[  5]  12.40-12.50  sec   193 KBytes  15.8 Mbits/sec                  
[  5]  12.50-12.60  sec   379 KBytes  31.0 Mbits/sec                  
[  5]  12.60-12.70  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  12.70-12.80  sec   384 KBytes  31.4 Mbits/sec                  
[  5]  12.80-12.90  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  12.90-13.00  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  13.00-13.10  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  13.10-13.20  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  13.20-13.30  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  13.30-13.40  sec   415 KBytes  34.0 Mbits/sec                  
[  5]  13.40-13.50  sec   225 KBytes  18.4 Mbits/sec                  
[  5]  13.50-13.60  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  13.60-13.70  sec   291 KBytes  23.9 Mbits/sec                  
[  5]  13.70-13.80  sec   221 KBytes  18.1 Mbits/sec                  
[  5]  13.80-13.90  sec   384 KBytes  31.4 Mbits/sec                  
[  5]  13.90-14.00  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  14.00-14.10  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  14.10-14.20  sec   287 KBytes  23.5 Mbits/sec                  
[  5]  14.20-14.30  sec   225 KBytes  18.4 Mbits/sec                  
[  5]  14.30-14.40  sec   384 KBytes  31.4 Mbits/sec                  
[  5]  14.40-14.50  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  14.50-14.60  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  14.60-14.70  sec   384 KBytes  31.4 Mbits/sec                  
[  5]  14.70-14.80  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  14.80-14.90  sec   398 KBytes  32.6 Mbits/sec                  
[  5]  14.90-15.00  sec   242 KBytes  19.9 Mbits/sec                  
[  5]  15.00-15.10  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  15.10-15.20  sec   384 KBytes  31.4 Mbits/sec                  
[  5]  15.20-15.30  sec   257 KBytes  21.1 Mbits/sec                  
[  5]  15.30-15.40  sec   511 KBytes  41.3 Mbits/sec                  
[  5]  15.40-15.50  sec   256 KBytes  20.9 Mbits/sec                  
[  5]  15.50-15.60  sec   128 KBytes  10.6 Mbits/sec                  
[  5]  15.60-15.70  sec   512 KBytes  41.5 Mbits/sec                  
[  5]  15.70-15.80  sec   129 KBytes  10.7 Mbits/sec                  
[  5]  15.80-15.90  sec   255 KBytes  20.8 Mbits/sec                  
[  5]  15.90-16.00  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  16.00-16.10  sec   256 KBytes  21.0 Mbits/sec                  
[  5]  16.10-16.20  sec   384 KBytes  31.5 Mbits/sec                  
[  5]  16.20-16.30  sec   266 KBytes  21.8 Mbits/sec                  
[  5]  16.30-16.40  sec   374 KBytes  30.4 Mbits/sec                  
[  5]  16.40-16.50  sec   256 KBytes  21.2 Mbits/sec                  
[  5]  16.50-16.60  sec   384 KBytes  31.1 Mbits/sec                  
[  5]  16.60-16.70  sec   271 KBytes  22.4 Mbits/sec                  
[  5]  16.70-16.80  sec   246 KBytes  20.2 Mbits/sec                  
[  5]  16.80-16.80  sec   157 KBytes   847 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-16.80  sec  50.1 MBytes  25.0 Mbits/sec    0             sender
[  5]   0.00-16.80  sec  50.1 MBytes  25.0 Mbits/sec                  receiver

iperf Done.
Connecting to host 10.10.0.23, port 25003
Reverse mode, remote host 10.10.0.23 is sending
[  5] local 172.16.62.237 port 47306 connected to 10.10.0.23 port 25003
[ ID] Interval           Transfer     Bandwidth
[  5]   0.00-0.10   sec   122 KBytes  9.94 Mbits/sec                  
[  5]   0.10-0.20   sec   281 KBytes  23.0 Mbits/sec                  
[  5]   0.20-0.30   sec   362 KBytes  29.6 Mbits/sec                  
[  5]   0.30-0.40   sec   268 KBytes  22.0 Mbits/sec                  
[  5]   0.40-0.50   sec   396 KBytes  32.4 Mbits/sec                  
[  5]   0.50-0.60   sec   268 KBytes  22.0 Mbits/sec                  
[  5]   0.60-0.70   sec   244 KBytes  20.0 Mbits/sec                  
[  5]   0.70-0.70   sec   124 KBytes   483 Mbits/sec                  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-0.70   sec  2.19 MBytes  26.2 Mbits/sec    0             sender
[  5]   0.00-0.70   sec  2.14 MBytes  25.6 Mbits/sec                  receiver

iperf Done.


============2021-01-23 11:07:00===========



============2021-01-23 11:07:10===========



============2021-01-23 11:07:20===========



============2021-01-23 11:07:30===========



============2021-01-23 11:07:40===========



============2021-01-23 11:07:50===========



============2021-01-23 11:08:00===========



============2021-01-23 11:08:10===========

